"life_exp" "life_exp0" "LYL_Natural" "LYL_External" "sex" "id" "start" "end" "LYL_Total" "life_exp_L" "life_exp_R" "LYL_Natural_L" "LYL_Natural_R" "LYL_External_L" "LYL_External_R" "LYL_Total_L" "LYL_Total_R" "boot_iterations"
16.4984329495848 26.281774197141 9.73189533032583 0.051445917201082 "Males" 10308 "D48" "D48" 9.78334124752691 15.7469711215381 17.3532508465016 9.12822589327924 10.4310497074011 -0.311540979049728 0.395141708124853 9.20066385557253 10.2912465888525 100
21.9892816091295 29.4079565503627 7.5038937638826 -0.0852188226753806 "Females" 10308 "D48" "D48" 7.41867494120722 21.5596564779231 22.4193851119148 7.14414603147605 7.8903679507412 -0.272032541122643 0.140673043913529 7.06958689578143 7.80803129130678 100
13.5641064080986 23.7432067509587 10.128822429416 0.0502779134207923 "All" 3 "D50" "D89" 10.1791003428368 13.5097388353275 13.6317031901513 10.0708409941146 10.1963949074552 0.0198096292553453 0.0763077817347333 10.1236646861111 10.2370981616757 100
11.234234816559 21.5429776323309 10.2198785301811 0.0888642855811461 "Males" 3 "D50" "D89" 10.3087428157622 11.154777162574 11.3169774538268 10.1424226707823 10.297164558409 0.0474108184611777 0.142597603981125 10.2459992411649 10.3798224154402 100
15.3774190895378 25.4556201635121 10.0579544971062 0.0202465768341848 "Females" 3 "D50" "D89" 10.0782010739404 15.3017510695272 15.4743366475788 9.98236480462313 10.1387205852428 -0.016058329867788 0.0554544074101051 10.0073649921106 10.1503773462955 100
13.7577878940167 21.3886245948471 7.41937629559691 0.211460405205291 "All" 1039 "D50" "D53" 7.6308367008022 13.6239791233137 13.9065673161586 7.33378715714365 7.50691270538641 0.136152825209906 0.276513034771693 7.54398129930269 7.71008495214103 100
8.94255097197881 16.9040550173686 7.63327894583086 0.328225099549221 "Males" 1039 "D50" "D53" 7.96150404538008 8.76207046429818 9.10950157278126 7.47438206229247 7.82642901920332 0.180370601271969 0.442884969454747 7.83246077957434 8.10621898193225 100
16.3768896411712 23.8278698917616 7.3030304513489 0.147949799203226 "Females" 1039 "D50" "D53" 7.45098025055213 16.2205001142694 16.5469376635201 7.18977539134122 7.45659452634732 0.061271219445586 0.229833556498402 7.31408461939403 7.58179216537872 100
26.4942798792138 38.1979506303232 11.7029704095889 0.000700341499646596 "All" 1040 "D55" "D59" 11.7036707510885 25.7893501516136 27.135134279889 11.1626742947631 12.199410297668 -0.285545000952401 0.40646508906721 11.3883991858909 12.193538181789 100
24.5952315387567 36.5573504827721 12.1204576692441 -0.15833872525111 "Males" 1040 "D55" "D59" 11.962118943993 23.7277827560348 25.4855790846128 11.4724251314394 12.8340506044799 -0.617113668419508 0.499208630251021 11.4262877443392 12.7235016315093 100
27.9434752138 39.4499198556985 11.3843789466691 0.122065695209741 "Females" 1040 "D55" "D59" 11.5064446418788 27.0605099227014 28.7476001881732 10.6884839167098 12.2040484070996 -0.197625578792612 0.617277696322807 10.890434144293 12.253588769809 100
6.97014128471336 16.3917950013576 9.44282338552651 -0.0211696688863712 "All" 1041 "D60" "D64" 9.42165371664014 6.91235282430368 7.0166779563858 9.3856541467599 9.48867065910339 -0.0550271274249354 0.0049300018923934 9.36802100684325 9.46473229088623 100
5.13073413016332 14.3966774125367 9.30457691260974 -0.0386336302213426 "Males" 1041 "D60" "D64" 9.2659432823884 5.08102366558695 5.17817934287302 9.22961531329025 9.36907194233609 -0.089368318278405 0.00921431391020448 9.20753787597548 9.33042491057403 100
8.47324883965124 18.0221443850315 9.55579419645909 -0.00689865109849063 "Females" 1041 "D60" "D64" 9.5488955453606 8.38453786598921 8.54356727022136 9.48012278051751 9.634316984535 -0.0437353431001956 0.026880305878591 9.46794795967101 9.61227166532732 100
25.6198712431547 38.083809834418 12.2509444123813 0.212994178859545 "All" 1042 "D65" "D69" 12.4639385912408 25.3610499841297 25.8843035007552 12.0414827906931 12.5094761819809 0.102988341450506 0.322213348547964 12.2585638489958 12.6732540473175 100
22.3250059384706 34.5426600138434 11.8563222422925 0.361331833044716 "Males" 1042 "D65" "D69" 12.2176540753372 21.9625933605688 22.5856378825459 11.5791776403324 12.1776761653783 0.158778436115153 0.534064752873337 11.9546562645002 12.527686230287 100
28.2568847256935 40.9179347400004 12.5667764379131 0.0942735763819992 "Females" 1042 "D65" "D69" 12.6610500142951 27.9230110804274 28.6060531369869 12.2477061709646 12.8902233602409 -0.0419653956638425 0.235253842342487 12.3907645968622 12.898646897644 100
15.7379110931728 27.9869883583277 12.2465633152818 0.00251394985885916 "All" 1043 "D70" "D77" 12.2490772651407 15.4806208978347 16.0160186428463 12.0000058596007 12.4732268195026 -0.104874517844616 0.122971390253833 12.0256004597009 12.4723170615412 100
15.0218907051325 26.8414780952472 11.6609435201476 0.158643869940164 "Males" 1043 "D70" "D77" 11.8195873900878 14.594693729501 15.3920914008339 11.2958607692971 12.1311413133772 -0.053988820519525 0.344434697474153 11.4639285527371 12.1944592320954 100
16.3956502005389 29.0392585317781 12.7845159319128 -0.140907600676124 "Females" 1043 "D70" "D77" 12.6436083312367 16.1000377536763 16.6732326646014 12.4822014079284 13.0622203722121 -0.248517677001221 -0.00791251770370522 12.3801170172895 12.9053857770157 100
33.0400335719269 39.4511186241708 6.58221981104343 -0.171134758842604 "All" 1044 "D80" "D89" 6.41108505220083 32.6749636546372 33.440748134004 6.18398361161138 6.90462759194482 -0.33856469483923 0.0210987967366611 6.05165580816182 6.74409921015941 100
32.1639087906952 39.131885909357 7.41729864977386 -0.449321531178911 "Males" 1044 "D80" "D89" 6.96797711859495 31.6938046008494 32.6992361549205 6.88024298246984 7.87451728481982 -0.700776928416751 -0.215371832473934 6.46981618214107 7.43711822060474 100
33.9672212488428 39.7889570754787 5.69847034394626 0.123265482671663 "Females" 1044 "D80" "D89" 5.82173582661792 33.3611068132062 34.5636164073998 5.12790059989612 6.22310483435435 -0.112275739894541 0.368819138094334 5.38788313648199 6.28288129055104 100
14.2407427473706 22.0823864699463 7.67181232998265 0.169831392568116 "All" 10309 "D50" "D50" 7.84164372255077 14.0818111282675 14.4089173657281 7.55201511460041 7.78276221591819 0.0840060859394574 0.262140495610368 7.75040505928248 7.94158365190444 100
8.81453668446243 17.1532415400933 8.04519364786006 0.293511207759572 "Males" 10309 "D50" "D50" 8.33870485561963 8.61883254791783 8.98306575978643 7.85056092367751 8.28914382496918 0.115475930531173 0.443382402368466 8.19718252800834 8.4903178915275 100
17.0265357224624 24.6129902029411 7.48011982138375 0.106334659062871 "Females" 10309 "D50" "D50" 7.58645448044662 16.8051448267706 17.2203742565844 7.31285176314965 7.64554982962973 0.020157992264607 0.210156123603422 7.47233353251254 7.73852425323447 100
13.1764896412695 18.5951539858222 5.22807357942457 0.190590765120644 "All" 10310 "D51" "D51" 5.41866434454521 12.9351005630753 13.4551473005757 5.05995383464231 5.46287877368086 0.0355845752279926 0.324965368468951 5.26169448024895 5.6047815420933 100
9.72025401109654 15.1316611085654 5.23938498378152 0.172022113680656 "Males" 10310 "D51" "D51" 5.41140709746218 9.4140664744194 10.1378377429528 4.88044718169568 5.54328750036277 -0.0422290593828165 0.37866558225337 5.15190227865629 5.65585642568673 100
15.3216420127937 20.7448106511674 5.22105302629163 0.202115612074005 "Females" 10310 "D51" "D51" 5.42316863836563 14.9622747884437 15.6370195419875 4.92709432791992 5.56837181961651 0.0254480987987536 0.3977973186703 5.19156289087844 5.72036225442383 100
8.85604651557226 18.0638897248644 8.30844837281931 0.899394836471453 "All" 10311 "D52" "D52" 9.20784320929076 8.35325422726529 9.24455547538553 7.90103699292959 8.83553473015938 0.509634085659041 1.22440591908748 8.87439090894473 9.66512507690298 100
6.72230714767773 15.9826946748902 8.08441922393271 1.17596830326193 "Males" 10311 "D52" "D52" 9.26038752719464 6.16461710052661 7.35896296512959 7.25365202595936 8.89112542429252 0.350400249585383 1.81271227267519 8.60555381258545 10.0824179477948 100
10.3626733230225 19.5334151509796 8.4666346660665 0.704107161900796 "Females" 10311 "D52" "D52" 9.1707418279673 9.58675690622961 10.9726784681222 7.81385596128331 9.34754141034085 0.272292661232677 1.23684117895423 8.70710523119405 9.81467626680546 100
9.24777981352368 20.8520360758541 10.7649179145851 0.839338347734761 "All" 10312 "D53" "D53" 11.6042562623199 8.77211615364834 9.71996389230865 10.197642710172 11.3402169867652 0.439433741047472 1.29734028847354 11.174337420966 12.0862340184031 100
7.70934115913151 19.2926334811669 10.3221884934732 1.26110382855891 "Males" 10312 "D53" "D53" 11.5832923220321 6.93153728279099 8.30156724822411 9.22770638301099 11.4304397490574 0.430387432757583 2.19938144200993 11.0911670607137 12.3343370556386 100
10.4051578978624 22.0251854780739 11.0979863328961 0.5220412472993 "Females" 10312 "D53" "D53" 11.6200275801954 9.66112653869881 11.2240516730191 10.3385791209852 11.6762728096563 0.00310888346209021 1.11483488756672 11.0241243210618 12.1915753183597 100
25.3807499361723 39.8837139308783 NA NA "All" 10313 "D55" "D55" 14.502963994657 23.096061677213 27.9345397579506 NA NA NA NA 12.5154911688851 16.161560327642 100
27.3489711187458 43.983081487364 NA NA "Males" 10313 "D55" "D55" 16.6341103685851 24.0688460508748 30.9945204142617 NA NA NA NA 13.4618755315923 19.2192480328799 100
23.1867477700618 35.3140947344966 NA NA "Females" 10313 "D55" "D55" 12.1273469643682 20.3087773195191 25.4557951983616 NA NA NA NA 9.99452751332629 14.378358323146 100
40.9907343986101 50.4302381488163 NA NA "All" 10316 "D58" "D58" 9.4395037501639 39.054098836356 43.2156678473183 NA NA NA NA 7.85306336428743 11.1953270085235 100
39.4949226344059 49.8721092845213 NA NA "Males" 10316 "D58" "D58" 10.3771866501063 36.8161151460775 42.1198630554579 NA NA NA NA 8.25758411006577 12.7499051803341 100
42.4086972234133 50.9593194142259 NA NA "Females" 10316 "D58" "D58" 8.55062219073893 39.5922375034243 44.9950203853429 NA NA NA NA 6.80953624284513 10.6478858329527 100
14.7968265243299 26.2370015111756 11.4067579844901 0.0334170023517385 "All" 10317 "D59" "D59" 11.4401749868418 14.183880147022 15.3430296823774 10.7023435991306 11.9456581660081 -0.220704133235345 0.364501146289753 10.8545295876729 11.8839189626962 100
13.4524149685246 25.073196239312 11.7209058466104 -0.100124575838137 "Males" 10317 "D59" "D59" 11.6207812707723 12.5682346306533 14.3602783476914 10.8242805817278 12.6700204265927 -0.484002150897098 0.364609685673353 10.8221980380732 12.3045143200947 100
15.958478222456 27.2425986175904 11.1353155114476 0.148804883692711 "Females" 10317 "D59" "D59" 11.2841203951403 15.2120968037394 16.7195851025378 10.3112769615789 11.7976985022425 -0.189067494958156 0.560368258891622 10.5264376697734 11.9014601245548 100
16.7848903891026 30.0887925837721 NA NA "All" 10318 "D60" "D60" 13.3039021946434 14.7367755523424 19.0416781615257 NA NA NA NA 11.7011452647475 15.1538611708993 100
14.5869336720165 28.9072098745015 NA NA "Males" 10318 "D60" "D60" 14.3202762024641 11.0923000480127 17.8229682618031 NA NA NA NA 11.6888347162998 17.3630231246061 100
18.9093095208587 31.2308427860411 NA NA "Females" 10318 "D60" "D60" 12.3215332651513 15.9435863182663 22.3727997115821 NA NA NA NA 9.87185342951004 14.4308226331981 100
7.10428534366662 22.8266946136159 16.0145320129746 -0.292122743033073 "All" 10319 "D61" "D61" 15.7224092699415 6.84024187781329 7.40587976443658 15.7190535723417 16.4813476142939 -0.483839420550063 -0.121012723447047 15.4441052883347 16.1776458705738 100
6.25092978230888 21.499923370035 15.5250018563964 -0.276008268690762 "Males" 10319 "D61" "D61" 15.2489935877056 5.84984857268741 6.55373339661446 14.9974259600111 16.2610360050598 -0.540603997902649 0.0291925115730563 14.6848746644002 15.8171957806638 100
8.05093195566239 24.2985119421758 16.5575788801646 -0.309998893644864 "Females" 10319 "D61" "D61" 16.2475799865197 7.68653097473439 8.60430554611456 16.0293311543397 17.2162836391982 -0.493677008271532 -0.165406905474781 15.7541922378744 16.9283425850221 100
9.4117564938183 17.5346972092164 7.76313834144983 0.359802373937705 "All" 10320 "D62" "D62" 8.12294071538754 9.24369373397716 9.5358354958896 7.60504029547257 7.92458717836127 0.264911972547589 0.472666082849686 7.9836416196055 8.27166006308541 100
6.24710015294504 14.7568947408011 8.11416491322453 0.395629674628934 "Males" 10320 "D62" "D62" 8.50979458785346 6.11108673750622 6.38003501255783 7.88397664733744 8.33949319849201 0.253719351842431 0.593460426517469 8.32011386385146 8.71001196354406 100
11.5784042541523 19.436489646869 7.52281179296164 0.3352735997391 "Females" 10320 "D62" "D62" 7.85808539270074 11.3431090612441 11.7730671761153 7.30869624421375 7.72495688496395 0.209936655214071 0.469029772601812 7.69800554780385 8.03795214307666 100
2.29406240037322 14.8367425449809 13.0113273067892 -0.468647162175147 "All" 10321 "D63" "D63" 12.5426801446141 2.23972514594871 2.34992596121094 12.9068071772747 13.1215041296299 -0.50059228570023 -0.435039700409701 12.4232424749147 12.6408422815446 100
1.97374323318417 13.4490925061338 11.9983882955865 -0.523039022635507 "Males" 10321 "D63" "D63" 11.475349272951 1.92056254647167 2.03070801620536 11.8875347095762 12.1233825958509 -0.57129108661342 -0.48549950817744 11.3630939832467 11.5908968934797 100
2.68392197657364 16.5256475855591 14.2441725876065 -0.402446978608508 "Females" 10321 "D63" "D63" 13.841725608998 2.60468075413629 2.76869988176994 14.0657836566821 14.4457215390691 -0.452014848893655 -0.345004196209892 13.6704504141244 14.0219839476871 100
7.22584588626152 15.8740942380859 8.62432672119146 0.0239216306235392 "All" 10322 "D64" "D64" 8.648248351815 7.17009240784819 7.26941906712859 8.57972971444019 8.68331932287035 -0.0143828832400262 0.0650949425540606 8.60784235777857 8.69686894467067 100
5.36837117580137 13.9600836025909 8.58908322850361 0.00262919827592382 "Males" 10322 "D64" "D64" 8.59171242677953 5.30589828194121 5.41875577783611 8.5092080598039 8.68223560891592 -0.0574100008060696 0.0479442191945265 8.52640754497678 8.66843099321607 100
8.71303108397424 17.4065448654582 8.65254438700727 0.0409693944678333 "Females" 10322 "D64" "D64" 8.6935137814751 8.62769082525796 8.78684059341297 8.58658487849684 8.72411694360794 0.000561049022528812 0.0941088501920418 8.64190523581753 8.7558999390683 100
5.756264753263 26.8655444920173 19.6776524263909 1.43162731236061 "All" 10323 "D65" "D65" 21.1092797387515 5.2231540428187 6.20321780911677 18.8007508783067 20.5507119773562 0.895775407307913 2.02818980559872 20.431505597516 21.5540487774087 100
4.32883452717782 24.3907485397971 18.262344683735 1.79956932887537 "Males" 10323 "D65" "D65" 20.0619140126104 3.81859801507574 4.89713112714103 17.1829241904194 19.4010576463203 0.880672866848266 2.90622825001328 19.2438557652098 20.9155222315502 100
7.24228818513509 29.44192595494 21.1510557707103 1.0485819990981 "Females" 10323 "D65" "D65" 22.1996377698084 6.41312494000896 8.17770131639246 19.8876178263476 22.3278781535194 0.325629098050121 1.98063079497288 21.2529489514658 23.1944591906072 100
36.0201868263404 44.6922273685937 NA NA "All" 10324 "D66" "D66" 8.67204054221586 34.8381831271821 38.1849671428991 NA NA NA NA 7.24834948336677 10.0139092218386 100
39.0460796871632 46.7234372551597 NA NA "Males" 10324 "D66" "D66" 7.67735756795463 37.4581808566796 41.1761641486408 NA NA NA NA 5.98792697363044 9.31091038501229 100
31.0762794976733 41.3735000024424 NA NA "Females" 10324 "D66" "D66" 10.2972205047388 28.7158317282088 34.8969880112632 NA NA NA NA 8.08869744077827 12.4188436850111 100
35.0662740342097 42.4225179260132 NA NA "Males" 10325 "D67" "D67" 7.35624389176768 30.9430225217687 39.8736208398773 NA NA NA NA 4.52643358707449 10.7319587345319 100
27.334840790499 34.9302574590483 7.44694193221306 0.148474736322902 "All" 10326 "D68" "D68" 7.59541666853596 27.0307896568193 27.7121326161627 7.10975057027399 7.71361535306539 -0.0121438318962406 0.328518387995565 7.29436599241156 7.85216862609274 100
21.4530184314211 28.3548073774593 6.76011049654106 0.141678449456726 "Males" 10326 "D68" "D68" 6.90178894599779 21.1003435386987 21.8014459282847 6.41412666482536 7.15272318477234 -0.0908787593165155 0.390348929161711 6.59375732914226 7.18759693294247 100
31.1397575920337 39.1838780150104 7.89124920806562 0.152871214915163 "Females" 10326 "D68" "D68" 8.04412042298078 30.7583044357115 31.7117678974446 7.40293485178235 8.29091623958212 -0.0527882908675569 0.390370472248355 7.58314934455593 8.47412708344311 100
25.3732648704926 41.1051125927386 15.5419494483449 0.189898273874274 "All" 10327 "D69" "D69" 15.7318477222192 25.0255544887164 25.6898961622211 15.1909855201378 15.8759296021022 -0.0284521462174449 0.438482193751229 15.4301406477996 16.0312918985787 100
23.0032129659449 38.9040604326978 15.4076038013903 0.493243665325585 "Males" 10327 "D69" "D69" 15.9008474667159 22.4942301641746 23.4877242640114 14.9424733943347 15.8407631597212 0.0794895856677346 0.94494363146771 15.4915229726649 16.2790118482198 100
27.5274905571106 43.1057283141275 15.6640610540021 -0.0858232970025957 "Females" 10327 "D69" "D69" 15.5782377569995 27.0430223353942 27.9691646579539 15.0828360341171 16.0825466616897 -0.287425010466769 0.15068158170333 15.1314111170226 16.0054277079433 100
12.1409011419639 31.6516432855773 NA NA "All" 10328 "D70" "D70" 19.5107421436008 11.6099620794911 12.8023094094315 NA NA NA NA 18.8795945499861 20.013994780834 100
12.3398056336831 31.7644659935873 NA NA "Males" 10328 "D70" "D70" 19.4246603598901 11.5072675828306 13.4493955082139 NA NA NA NA 18.4956722063068 20.3683086898653 100
11.9815394414586 31.5612500599207 NA NA "Females" 10328 "D70" "D70" 19.5797106184507 11.251221324552 12.8605194642002 NA NA NA NA 18.6730994723297 20.2811250842794 100
6.68472220751823 28.2903822755283 NA NA "All" 10329 "D71" "D71" 21.6056600680073 6.14827175908227 7.37255829914467 NA NA NA NA 20.64774619479 22.6382319499788 100
7.28859308870362 26.8113740270453 NA NA "Males" 10329 "D71" "D71" 19.5227809383606 6.00846470536478 8.51495509331241 NA NA NA NA 18.0983953306301 21.0262341493333 100
6.32865828457838 29.1624585677011 NA NA "Females" 10329 "D71" "D71" 22.8338002831072 5.71917939902319 7.25843694712368 NA NA NA NA 21.7021479852364 23.8153731157519 100
18.6013436517671 29.1301583536995 10.4111370589337 0.117677642976617 "All" 10330 "D72" "D72" 10.5288147019103 18.094445075028 19.0197871347288 9.94183855486857 10.8878621036158 -0.1308591998073 0.408363916031183 10.2028502378608 11.0171062851283 100
16.5171608363056 27.2474330713445 10.4942121672906 0.236060067723757 "Males" 10330 "D72" "D72" 10.7302722350144 15.8857171563686 17.2750095645649 9.74494231703104 11.0216900830604 -0.189537715928766 0.741973261554486 10.066728583769 11.3290414339726 100
20.3481649131834 30.7081315181578 10.3415091143525 0.0184574906021627 "Females" 10330 "D72" "D72" 10.3599666049547 19.5313500862558 20.9619209262017 9.750046602115 11.0078487742944 -0.256502809292454 0.353051398188978 9.85577242453267 10.9715909730663 100
17.1243524446187 30.5244786577364 NA NA "All" 10331 "D73" "D73" 13.4001262131038 16.3824718121901 17.9598916144006 NA NA NA NA 12.6831090497903 14.0947718792407 100
16.8374501688632 29.9274248078998 11.597772925697 1.49220171331615 "Males" 10331 "D73" "D73" 13.0899746390132 15.9072167889183 18.156718230877 10.4028070126125 12.5963504935019 0.518500877728399 2.7206923652377 11.9887973205046 13.7254650382755 100
17.4691385128511 31.2419907404348 NA NA "Females" 10331 "D73" "D73" 13.7728522275809 16.3252694786705 18.7360321876847 NA NA NA NA 12.6951052193008 15.0119581731051 100
15.350256053317 23.6055347610106 8.13150993319386 0.123768774489582 "All" 10333 "D75" "D75" 8.25527870768344 15.0221275007233 15.7426453195099 7.7647575175991 8.42966829064692 -0.07391710930061 0.326683675537047 7.96026810265097 8.46067554843522 100
14.2526954050427 22.4467076595653 7.92347153143183 0.270540723058025 "Males" 10333 "D75" "D75" 8.19401225448986 13.8530944048704 14.6939502546582 7.33488068686813 8.32808014972639 -0.0274770810873865 0.591152710273275 7.80443998282149 8.53240522329046 100
16.4351663380208 24.7510053484706 8.33715050717022 -0.0213114967084704 "Females" 10333 "D75" "D75" 8.31583901046175 15.92423941311 16.9685357576227 7.98552359021611 8.76719255543364 -0.227530829997505 0.168295963829837 7.94676779385945 8.67291803758207 100
23.0512202743673 51.928147679191 NA NA "Males" 10334 "D76" "D76" 28.8769274047838 18.5049227610878 28.1750186354586 NA NA NA NA 23.0514742895828 33.6066809212276 100
21.4239936899181 30.0945764634109 NA NA "All" 10335 "D77" "D77" 8.67058277346593 20.010345602613 22.9004391367997 NA NA NA NA 7.3958748485352 9.97092493101259 100
17.6291569130223 27.2096111697609 NA NA "Males" 10335 "D77" "D77" 9.58045425670353 16.1259459869855 20.0345628968712 NA NA NA NA 7.66754449862915 11.0329155622075 100
25.0949633910101 32.8853737504433 NA NA "Females" 10335 "D77" "D77" 7.79041035941413 22.4298280177818 26.9408229858382 NA NA NA NA 6.00704240660302 10.310293861948 100
30.8393849057173 41.7514506032931 NA NA "All" 10336 "D80" "D80" 10.9120656975376 29.7402069962392 32.1528680847175 NA NA NA NA 9.87372678388533 11.7703589895437 100
30.3721970763718 44.1000521103764 NA NA "Males" 10336 "D80" "D80" 13.72785503395 28.4218055601239 32.3193193730544 NA NA NA NA 11.9602599002819 15.176366157403 100
31.1964361568338 39.9565170587849 NA NA "Females" 10336 "D80" "D80" 8.76008090192547 29.567630869619 32.735752665797 NA NA NA NA 7.1852011548201 9.95944407787113 100
27.3165803968708 44.9062442877635 NA NA "All" 10337 "D81" "D81" 17.5896638908441 24.8840779196008 29.5709125182483 NA NA NA NA 15.491440186267 19.8128561963412 100
24.8540755923087 46.2540762073461 NA NA "Males" 10337 "D81" "D81" 21.4000006149951 21.4921972074446 27.7271166344391 NA NA NA NA 18.2992376264328 24.7814385636278 100
29.5259944298529 43.6969395376936 NA NA "Females" 10337 "D81" "D81" 14.1709451077864 26.403698840663 33.3625921789377 NA NA NA NA 11.3935632928734 17.663874117326 100
36.8119672247892 53.7408662107527 NA NA "Males" 10339 "D83" "D83" 16.9288989858719 33.1239384372478 39.6763470137844 NA NA NA NA 13.8305751702768 20.7358051561417 100
40.6502826177821 52.4972209506655 NA NA "All" 10340 "D84" "D84" 11.8469383328053 38.9390768098719 42.2658725623431 NA NA NA NA 10.1564501507722 13.2873511739291 100
41.3279739860611 55.6566253065089 NA NA "Males" 10340 "D84" "D84" 14.3286513203475 38.5771946462221 44.4150183362185 NA NA NA NA 10.8098510047014 16.7525964109549 100
40.1039430127757 49.9501799101245 NA NA "Females" 10340 "D84" "D84" 9.8462368972888 37.8877507190001 41.9898728538266 NA NA NA NA 8.46305992423625 11.792671024029 100
30.282472798809 34.5465073264617 4.4372667189663 -0.173232191341664 "All" 10341 "D86" "D86" 4.26403452762464 29.9764421171275 30.8014809570996 3.94287551601417 4.80633441744704 -0.356510230150893 0.0641849145738414 3.85012200645313 4.58226346232505 100
29.5470571147488 33.9050933202817 4.74292902991723 -0.384892824444812 "Males" 10341 "D86" "D86" 4.35803620547242 29.0291962266186 30.1891668887998 4.11897352462708 5.25850002044657 -0.661887798067503 -0.0977229860029692 3.83446588368944 4.80886542142788 100
31.187963835464 35.3362574582164 4.06091564458992 0.0873779781742655 "Females" 10341 "D86" "D86" 4.14829362276418 30.5812157348746 31.752519518837 3.47859827795574 4.60408325384507 -0.158345272698569 0.454492978121803 3.63963802667976 4.63958293503219 100
24.7329800116196 37.3471139268922 NA NA "All" 10342 "D89" "D89" 12.6141339152326 22.9459701985939 26.2180338381805 NA NA NA NA 10.8406102880976 13.9463832128031 100
22.5501309539877 37.5688393224254 NA NA "Males" 10342 "D89" "D89" 15.0187083683715 20.1983218987848 24.8847992868947 NA NA NA NA 12.7832649573419 17.1983669555306 100
26.7663188598246 37.1405752022859 NA NA "Females" 10342 "D89" "D89" 10.3742563424457 24.946603695666 28.8380031541845 NA NA NA NA 8.75531400971764 12.2069170344352 100
24.1188711299804 29.8841091020959 5.71708927103033 0.0481487010759977 "All" 4 "E00" "E90" 5.76523797210633 NA NA NA NA NA NA NA NA 0
19.7204673088441 26.0216694927361 6.19852350656754 0.10267867730715 "Males" 4 "E00" "E90" 6.30120218387469 NA NA NA NA NA NA NA NA 0
26.9077546839336 32.3331553340306 5.41182761784885 0.0135730322441096 "Females" 4 "E00" "E90" 5.42540065009296 NA NA NA NA NA NA NA NA 0
26.1343161763297 28.5557173998566 2.48929729427586 -0.0678960707537094 "All" 1045 "E00" "E07" 2.42140122352215 NA NA NA NA NA NA NA NA 0
21.0192122603278 23.8977084124704 2.96672490870213 -0.0882287565964963 "Males" 1045 "E00" "E07" 2.87849615210563 NA NA NA NA NA NA NA NA 0
27.2668361194228 29.5870333144401 2.38359146628092 -0.0633942712611194 "Females" 1045 "E00" "E07" 2.3201971950198 NA NA NA NA NA NA NA NA 0
16.3744756749065 22.5012789582545 6.13671914176893 -0.00991585842881587 "All" 1046 "E10" "E14" 6.12680328334011 NA NA NA NA NA NA NA NA 0
15.80409703132 21.9622055346089 6.18309973337563 -0.0249912301091588 "Males" 1046 "E10" "E14" 6.15810850326647 NA NA NA NA NA NA NA NA 0
17.0856608315783 23.1734307324555 6.07888880629049 0.00888109459690779 "Females" 1046 "E10" "E14" 6.0877699008874 NA NA NA NA NA NA NA NA 0
15.9640616598718 27.2812176759134 10.909272326376 0.407883689643186 "All" 1047 "E15" "E16" 11.3171560160192 NA NA NA NA NA NA NA NA 0
15.4662514426819 26.9334950253032 11.0583369462745 0.408906636319605 "Males" 1047 "E15" "E16" 11.4672435825941 NA NA NA NA NA NA NA NA 0
16.5463376639995 27.6879400543429 10.7349152155049 0.406687174821647 "Females" 1047 "E15" "E16" 11.1416023903265 NA NA NA NA NA NA NA NA 0
34.874983598314 42.2665720734878 7.16173410069118 0.229854374535021 "All" 1048 "E20" "E35" 7.3915884752262 NA NA NA NA NA NA NA NA 0
29.0663010281629 37.8417643991786 8.55756882150934 0.217894549511704 "Males" 1048 "E20" "E35" 8.77546337102105 NA NA NA NA NA NA NA NA 0
37.6110197114054 44.3507681789187 6.50426071357753 0.235487754010463 "Females" 1048 "E20" "E35" 6.73974846758799 NA NA NA NA NA NA NA NA 0
4.67460139968008 17.6657592282995 12.726169369392 0.264988459232059 "All" 1049 "E40" "E47" 12.9911578286241 NA NA NA NA NA NA NA NA 0
4.29108923090937 17.3993048646877 13.1808268071835 -0.0726111734048728 "Males" 1049 "E40" "E47" 13.1082156337786 NA NA NA NA NA NA NA NA 0
4.99628388639908 17.8892559234852 12.3448116261348 0.54816041095961 "Females" 1049 "E40" "E47" 12.8929720370944 NA NA NA NA NA NA NA NA 0
14.0404538841494 24.5163226591771 10.1825035131843 0.293365261828809 "All" 1050 "E50" "E64" 10.4758687750131 NA NA NA NA NA NA NA NA 0
11.0686046850376 22.5232696234183 10.9977156926285 0.456949245743531 "Males" 1050 "E50" "E64" 11.454664938372 NA NA NA NA NA NA NA NA 0
16.0542571853736 25.8668678968445 9.63009426622338 0.182516445228918 "Females" 1050 "E50" "E64" 9.8126107114523 NA NA NA NA NA NA NA NA 0
35.6839154475134 39.7169046699946 4.07518908381723 -0.0421998613228955 "All" 1051 "E65" "E68" 4.03298922249433 NA NA NA NA NA NA NA NA 0
26.6154863346542 32.246794820012 5.55113687858406 0.0801716067550135 "Males" 1051 "E65" "E68" 5.63130848533907 NA NA NA NA NA NA NA NA 0
38.5286473492855 42.0602498663367 3.61218984493366 -0.0805873278593301 "Females" 1051 "E65" "E68" 3.53160251707433 NA NA NA NA NA NA NA NA 0
15.27014707191 22.2069531351778 6.87340019011347 0.0634058731268155 "All" 1052 "E70" "E89" 6.93680606324029 NA NA NA NA NA NA NA NA 0
15.641268183272 22.4191832957709 6.71384165120164 0.0640734612578336 "Males" 1052 "E70" "E89" 6.77791511245947 NA NA NA NA NA NA NA NA 0
